date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2025-06-09,SELL,BIDU,88.66,79.74,,0.1,83.06,6.635
2025-06-09,SELL,CBU,55.9243,77.92,,0.2,54.0983,3.169
2025-06-09,SELL,A,116.0538,77.01,,0.1,110.3972,5.019
2025-06-09,SELL,AROC,25.3662,75.86,,0.1,24.888,1.82
2025-06-09,SELL,BSM,12.8001,74.12,,0.2,12.6598,0.906
2025-06-09,SELL,APA,18.0049,73.91,,0.1,16.7485,7.394
2025-06-09,SELL,BILI,19.45,73.74,,0.1,18.46,5.258
2025-06-09,SELL,CAMT,74.44,73.7,,0.2,66.81,11.198
2025-06-09,SELL,BY,26.2424,71.3,,0.2,25.4118,3.062
2025-06-09,BUY,AZN,143.5154,64.04,2000.64,0.1,,
2025-06-09,BUY,AMCR,45.3054,63.04,2000.64,0.1,,
2025-06-09,BUY,BIDU,88.66,62.24,2000.64,0.1,,
2025-06-09,BUY,ABR,9.8221,61.2,2000.64,0.1,,
2025-06-09,BUY,AMGN,283.644,61.05,2000.64,0.1,,
2025-06-13,SELL,AEP,100.4657,76.53,,0.1,99.382,0.989
2025-06-13,BUY,BIRK,51.51,67.35,2000.91,0.1,,
2025-06-13,BUY,AVA,35.9563,65.53,2000.91,0.2,,
2025-06-13,BUY,ALK,47.46,64.59,2000.91,0.1,,
2025-06-13,BUY,BR,235.2604,61.52,2000.91,0.2,,
2025-06-13,BUY,BEKE,18.47,60.81,2000.91,0.1,,
2025-06-16,SELL,AZN,144.5768,64.04,,0.1,143.5154,0.639
2025-06-16,SELL,AMCR,45.3548,63.04,,0.1,45.3054,0.009
2025-06-16,SELL,BIDU,87.25,62.24,,0.1,88.66,-1.689
2025-06-16,SELL,ABR,9.7844,61.2,,0.1,9.8221,-0.483
2025-06-16,SELL,AMGN,289.1021,61.05,,0.1,283.644,1.822
2025-06-16,BUY,BSX,101.49,74.3,2019.68,0.1,,
2025-06-16,BUY,AAL,10.9,70.73,2019.68,0.1,,
2025-06-16,BUY,CASH,74.051,69.42,2019.68,0.2,,
2025-06-16,BUY,BOOT,164.05,69.4,2019.68,0.2,,
2025-06-16,BUY,ACN,312.7657,69.1,1917.94,0.1,,
2025-06-23,SELL,BIRK,52.14,67.35,,0.1,51.51,1.122
2025-06-23,SELL,AVA,36.8044,65.53,,0.2,35.9563,2.154
2025-06-23,SELL,ALK,47.73,64.59,,0.1,47.46,0.468
2025-06-23,SELL,BR,238.4146,61.52,,0.2,235.2604,1.138
2025-06-23,SELL,BEKE,18.09,60.81,,0.1,18.47,-2.155
2025-06-23,BUY,AVA,36.8044,90.57,1992.71,0.2,,
2025-06-23,BUY,AMWD,52.14,87.91,1992.71,0.2,,
2025-06-23,BUY,BBWI,27.9794,83.66,1992.71,0.1,,
2025-06-23,BUY,BBT,23.8952,83.11,1992.71,0.2,,
2025-06-23,BUY,ACIW,45.37,81.03,1992.71,0.2,,
2025-06-24,SELL,BSX,104.12,74.3,,0.1,101.49,2.489
2025-06-24,SELL,AAL,11.37,70.73,,0.1,10.9,4.208
2025-06-24,SELL,CASH,76.258,69.42,,0.2,74.051,2.774
2025-06-24,SELL,BOOT,154.26,69.4,,0.2,164.05,-6.156
2025-06-24,SELL,ACN,299.2235,69.1,,0.1,312.7657,-4.426
2025-06-24,BUY,ACEL,11.73,81.17,2006.86,0.2,,
2025-06-24,BUY,BMA,72.5762,76.65,2006.86,0.2,,
2025-06-24,BUY,BBAR,17.4004,75.76,2006.86,0.2,,
2025-06-24,BUY,ALLT,9.61,75.69,2006.86,0.2,,
2025-06-24,BUY,ANIP,66.98,75.53,2006.86,0.2,,
2025-06-30,SELL,AVA,36.5731,90.57,,0.2,36.8044,-0.827
2025-06-30,SELL,AMWD,53.37,87.91,,0.2,52.14,2.154
2025-06-30,SELL,BBWI,29.1367,83.66,,0.1,27.9794,4.032
2025-06-30,SELL,BBT,24.3028,83.11,,0.2,23.8952,1.503
2025-06-30,SELL,ACIW,45.91,81.03,,0.2,45.37,0.988
2025-06-30,BUY,BSM,12.2387,75.14,1969.12,0.2,,
2025-06-30,BUY,AMWD,53.37,74.98,1969.12,0.2,,
2025-06-30,BUY,ADM,51.5056,74.58,1969.12,0.1,,
2025-06-30,BUY,BYRN,30.88,73.9,1969.12,0.2,,
2025-06-30,BUY,CBRL,60.0588,73.66,1969.12,0.1,,
2025-07-01,SELL,ACEL,12.02,81.17,,0.2,11.73,2.267
2025-07-01,SELL,BMA,68.6876,76.65,,0.2,72.5762,-5.547
2025-07-01,SELL,BBAR,16.1732,75.76,,0.2,17.4004,-7.239
2025-07-01,SELL,ALLT,8.38,75.69,,0.2,9.61,-12.974
2025-07-01,SELL,ANIP,63.56,75.53,,0.2,66.98,-5.296
2025-07-01,BUY,AHCO,9.4,72.28,1979.15,0.1,,
2025-07-01,BUY,AXTA,30.5,70.78,1979.15,0.1,,
2025-07-01,BUY,ALKS,28.99,66.13,1979.15,0.1,,
2025-07-01,BUY,AMD,136.11,65.91,1979.15,0.1,,
2025-07-01,BUY,ACIC,10.3468,65.74,1789.06,0.2,,
2025-07-08,SELL,BSM,12.5475,75.14,,0.2,12.2387,2.318
2025-07-08,SELL,AMWD,55.8,74.98,,0.2,53.37,4.344
2025-07-08,SELL,ADM,53.2328,74.58,,0.1,51.5056,3.25
2025-07-08,SELL,BYRN,32.17,73.9,,0.2,30.88,3.969
2025-07-08,SELL,CBRL,65.2604,73.66,,0.1,60.0588,8.552
2025-07-08,BUY,BMA,70.2015,65.34,2008.49,0.2,,
2025-07-08,BUY,BSM,12.5475,65.03,2008.49,0.2,,
2025-07-08,BUY,BHF,52.11,61.38,2008.49,0.2,,
2025-07-09,SELL,AHCO,9.24,72.28,,0.1,9.4,-1.8
2025-07-09,SELL,AXTA,30.95,70.78,,0.1,30.5,1.374
2025-07-09,SELL,ALKS,29.98,66.13,,0.1,28.99,3.312
2025-07-09,SELL,AMD,138.41,65.91,,0.1,136.11,1.588
2025-07-09,SELL,ACIC,10.3468,65.74,,0.2,10.3468,-0.2
2025-07-09,BUY,AGX,205.6089,75.37,2001.96,0.2,,
2025-07-10,BUY,BBAR,15.5047,61.31,1997.94,0.2,,
2025-07-10,BUY,ADC,69.2255,60.67,1997.94,0.1,,
2025-07-11,BUY,BIRK,47.51,68.65,1972.57,0.1,,
2025-07-11,BUY,AROC,22.7798,67.69,1972.57,0.1,,
2025-07-11,BUY,AEO,9.7741,64.7,1972.57,0.1,,
2025-07-11,BUY,BTM,38.71,62.79,1972.57,0.2,,
2025-07-15,SELL,BMA,65.5511,65.34,,0.2,70.2015,-6.811
2025-07-15,SELL,BSM,12.1171,65.03,,0.2,12.5475,-3.623
2025-07-15,SELL,BHF,47.32,61.38,,0.2,52.11,-9.374
2025-07-15,BUY,ALRM,53.98,82.75,1959.15,0.2,,
2025-07-15,BUY,ADM,52.4326,77.41,1959.15,0.1,,
2025-07-15,BUY,BTSG,20.06,77.39,1834.09,0.1,,
2025-07-16,SELL,AGX,212.1962,75.37,,0.2,205.6089,2.997
2025-07-16,BUY,BHF,50.27,82.19,1975.94,0.1,,
2025-07-17,SELL,BBAR,15.1455,61.31,,0.2,15.5047,-2.512
2025-07-17,SELL,ADC,70.074,60.67,,0.1,69.2255,1.124
2025-07-17,BUY,AVNT,32.6148,82.33,1997.1,0.2,,
2025-07-17,BUY,ABM,47.8304,81.38,1997.1,0.2,,
2025-07-18,SELL,BIRK,49.7,68.65,,0.1,47.51,4.505
2025-07-18,SELL,AROC,22.8384,67.69,,0.1,22.7798,0.157
2025-07-18,SELL,AEO,9.8136,64.7,,0.1,9.7741,0.304
2025-07-18,SELL,BTM,40.88,62.79,,0.2,38.71,5.395
2025-07-18,BUY,BHFAN,13.0331,80.41,1988.43,0.2,,
2025-07-18,BUY,ASTE,37.7463,72.57,1988.43,0.2,,
2025-07-18,BUY,ATEX,22.84,72.49,1988.43,0.2,,
2025-07-18,BUY,BRC,68.582,71.8,1988.43,0.2,,
2025-07-22,SELL,ALRM,55.59,82.75,,0.2,53.98,2.777
2025-07-22,SELL,ADM,54.072,77.41,,0.1,52.4326,3.024
2025-07-22,SELL,BTSG,20.15,77.39,,0.1,20.06,0.348
2025-07-22,BUY,BIRK,49.73,69.08,1977.36,0.1,,
2025-07-22,BUY,AAON,75.826,68.46,1977.36,0.1,,
2025-07-22,BUY,ADMA,17.05,63.63,1977.36,0.1,,
2025-07-23,SELL,BHF,50.51,82.19,,0.2,50.27,0.276
2025-07-23,BUY,BHF,50.51,70.29,2000.8,0.2,,
2025-07-24,SELL,AVNT,33.038,82.33,,0.2,32.6148,1.095
2025-07-24,SELL,ABM,46.9413,81.38,,0.2,47.8304,-2.055
2025-07-24,BUY,ACN,281.71,60.98,1992.01,0.1,,
2025-07-25,SELL,BHFAN,12.757,80.41,,0.2,13.0331,-2.314
2025-07-25,SELL,ASTE,39.7842,72.57,,0.2,37.7463,5.188
2025-07-25,SELL,ATEX,21.2,72.49,,0.2,22.84,-7.366
2025-07-25,SELL,BRC,69.6254,71.8,,0.2,68.582,1.318
2025-07-25,BUY,ATEX,21.2,72.84,2030.24,0.2,,
2025-07-25,BUY,AGO,84.22,66.65,2030.24,0.2,,
2025-07-25,BUY,BCPC,147.91,65.91,2030.24,0.2,,
2025-07-25,BUY,BHFAN,12.757,65.65,2030.24,0.2,,
2025-07-25,BUY,BTSG,20.53,61.94,1818.63,0.1,,
2025-07-29,SELL,BIRK,51.71,69.08,,0.1,49.73,3.878
2025-07-29,SELL,AAON,81.0241,68.46,,0.1,75.826,6.748
2025-07-29,SELL,ADMA,18.26,63.63,,0.1,17.05,6.99
2025-07-29,BUY,ARLO,16.1,80.28,2028.76,0.1,,
2025-07-29,BUY,AR,33.73,78.29,2028.76,0.1,,
2025-07-29,BUY,CBU,53.1593,78.17,2028.76,0.2,,
2025-07-30,SELL,BHF,47.15,70.29,,0.2,50.51,-6.839
2025-07-30,BUY,BHF,47.15,81.1,2020.26,0.2,,
2025-07-31,SELL,ACN,267.1,60.98,,0.1,281.71,-5.281
2025-07-31,BUY,AXP,297.8918,83.05,1910.58,0.1,,
2025-08-01,SELL,ATEX,21.86,72.84,,0.2,21.2,2.907
2025-08-01,SELL,AGO,83.84,66.65,,0.2,84.22,-0.65
2025-08-01,SELL,BCPC,151.2395,65.91,,0.2,147.91,2.047
2025-08-01,SELL,BHFAN,12.8142,65.65,,0.2,12.757,0.247
2025-08-01,SELL,BTSG,19.64,61.94,,0.1,20.53,-4.431
2025-08-01,BUY,BOH,60.0831,80.57,1975.29,0.2,,
2025-08-01,BUY,APG,35.07,80.37,1975.29,0.1,,
2025-08-01,BUY,ALLT,7.31,79.78,1975.29,0.2,,
2025-08-01,BUY,BBWI,27.3959,78.65,1975.29,0.1,,
2025-08-01,BUY,AMPH,21.21,76.79,1975.29,0.2,,
2025-08-05,SELL,ARLO,16.06,80.28,,0.1,16.1,-0.348
2025-08-05,SELL,AR,33.3,78.29,,0.1,33.73,-1.374
2025-08-05,SELL,CBU,52.0371,78.17,,0.2,53.1593,-2.307
2025-08-05,BUY,ASML,687.5018,63.57,2002.42,0.1,,
2025-08-05,BUY,AEO,11.8671,60.9,2002.42,0.1,,
2025-08-06,SELL,BHF,47.48,81.1,,0.2,47.15,0.498
2025-08-06,BUY,BOX,31.99,76.89,2013.49,0.1,,
2025-08-06,BUY,AAON,81.3034,69.24,2013.49,0.1,,
2025-08-07,SELL,AXP,293.3335,83.05,,0.1,297.8918,-1.629
2025-08-07,BUY,BMY,44.2224,77.96,1931.7,0.1,,
2025-08-08,SELL,BOH,61.9537,80.57,,0.2,60.0831,2.907
2025-08-08,SELL,APG,34.46,80.37,,0.1,35.07,-1.838
2025-08-08,SELL,ALLT,7.44,79.78,,0.2,7.31,1.575
2025-08-08,SELL,BBWI,27.7266,78.65,,0.1,27.3959,1.106
2025-08-08,SELL,AMPH,23.81,76.79,,0.2,21.21,12.034
2025-08-08,BUY,BBWI,27.7266,85.73,2030.65,0.1,,
2025-08-08,BUY,BRSL,14.6955,82.92,2030.65,0.1,,
2025-08-08,BUY,ALSN,87.1696,82.31,2030.65,0.1,,
2025-08-08,BUY,BBAR,16.4825,81.28,2030.65,0.2,,
2025-08-08,BUY,ABNB,121.02,80.1,2030.65,0.1,,
2025-08-12,SELL,ASML,739.5009,63.57,,0.1,687.5018,7.456
2025-08-12,SELL,AEO,12.3805,60.9,,0.1,11.8671,4.222
2025-08-12,BUY,ASIX,18.7298,81.21,2054.54,0.2,,
2025-08-12,BUY,BALL,53.0815,78.43,2054.54,0.1,,
2025-08-13,SELL,BOX,31.68,76.89,,0.1,31.99,-1.068
2025-08-13,SELL,AAON,88.0879,69.24,,0.1,81.3034,8.236
2025-08-13,BUY,AXON,765.52,77.97,2109.09,0.2,,
2025-08-13,BUY,BOX,31.68,77.51,2109.09,0.1,,
2025-08-14,SELL,BMY,46.611,77.96,,0.1,44.2224,5.296
2025-08-14,BUY,BMRN,58.0,73.2,2072.16,0.1,,
2025-08-15,SELL,BBWI,27.8919,85.73,,0.1,27.7266,0.496
2025-08-15,SELL,BRSL,15.2698,82.92,,0.1,14.6955,3.804
2025-08-15,SELL,ALSN,86.4442,82.31,,0.1,87.1696,-0.931
2025-08-15,SELL,BBAR,15.8738,81.28,,0.2,16.4825,-3.885
2025-08-15,SELL,ABNB,125.1,80.1,,0.1,121.02,3.268
2025-08-15,BUY,ATGE,128.8,74.92,2067.44,0.2,,
2025-08-15,BUY,BOH,64.0005,72.67,2067.44,0.2,,
2025-08-15,BUY,AR,32.0,72.23,2067.44,0.1,,
2025-08-15,BUY,ADEA,14.8699,71.39,2067.44,0.2,,
2025-08-15,BUY,BFAM,121.4,70.3,1973.71,0.2,,
2025-08-19,SELL,ASIX,20.1341,81.21,,0.2,18.7298,7.282
2025-08-19,SELL,BALL,52.7243,78.43,,0.1,53.0815,-0.772
2025-08-19,BUY,ARLO,16.78,74.11,2059.44,0.1,,
2025-08-19,BUY,ATEN,16.9513,71.72,2059.44,0.2,,
2025-08-20,SELL,AXON,760.89,77.97,,0.2,765.52,-0.804
2025-08-20,SELL,BOX,31.52,77.51,,0.1,31.68,-0.605
2025-08-20,BUY,AMPH,29.62,77.21,2061.61,0.2,,
2025-08-20,BUY,BOOT,168.77,71.8,2061.61,0.2,,
2025-08-21,SELL,BMRN,58.07,73.2,,0.1,58.0,0.021
2025-08-21,BUY,BOW,31.65,72.89,2068.48,0.2,,
2025-08-22,SELL,ATGE,134.88,74.92,,0.2,128.8,4.511
2025-08-22,SELL,BOH,67.2617,72.67,,0.2,64.0005,4.885
2025-08-22,SELL,AR,30.85,72.23,,0.1,32.0,-3.69
2025-08-22,SELL,ADEA,15.4059,71.39,,0.2,14.8699,3.398
2025-08-22,SELL,BFAM,123.33,70.3,,0.2,121.4,1.387
2025-08-22,BUY,AVT,54.8945,66.8,2120.12,0.2,,
2025-08-22,BUY,ABM,49.0553,65.55,2120.12,0.2,,
2025-08-22,BUY,APP,441.68,65.39,2120.12,0.1,,
2025-08-22,BUY,BHC,7.49,64.6,2120.12,0.1,,
2025-08-22,BUY,BV,14.88,63.97,2120.12,0.2,,
2025-08-26,SELL,ARLO,17.23,74.11,,0.1,16.78,2.579
2025-08-26,SELL,ATEN,17.1203,71.72,,0.2,16.9513,0.794
2025-08-26,BUY,ARCO,6.8131,65.22,2101.62,0.1,,
2025-08-26,BUY,ATEX,22.76,65.01,2096.7,0.2,,
2025-08-27,SELL,AMPH,30.49,77.21,,0.2,29.62,2.731
2025-08-27,SELL,BOOT,177.04,71.8,,0.2,168.77,4.69
2025-08-27,BUY,BF-B,29.9778,65.05,2122.55,0.1,,
2025-08-27,BUY,BJRI,34.22,63.22,2122.55,0.2,,
2025-08-28,SELL,BOW,31.07,72.89,,0.2,31.65,-2.029
2025-08-28,BUY,CAVA,68.21,61.47,2049.22,0.1,,
2025-08-29,SELL,AVT,53.8195,66.8,,0.2,54.8945,-2.154
2025-08-29,SELL,ABM,48.5712,65.55,,0.2,49.0553,-1.185
2025-08-29,SELL,APP,478.59,65.39,,0.1,441.68,8.248
2025-08-29,SELL,BHC,7.42,64.6,,0.1,7.49,-1.034
2025-08-29,SELL,BV,14.4,63.97,,0.2,14.88,-3.419
2025-08-29,BUY,ACI,19.1395,65.74,2111.81,0.1,,
2025-08-29,BUY,ADEA,14.9775,63.9,2111.81,0.2,,
2025-08-29,BUY,BRO,96.5257,63.8,2111.81,0.1,,
2025-08-29,BUY,ATI,77.54,63.29,2111.81,0.1,,
2025-08-29,BUY,AG,9.14,61.62,2111.81,0.1,,
2025-09-03,SELL,ARCO,6.7246,65.22,,0.1,6.8131,-1.397
2025-09-03,SELL,ATEX,22.47,65.01,,0.2,22.76,-1.472
2025-09-03,BUY,ALSN,87.7076,79.8,2082.32,0.2,,
2025-09-03,BUY,CBRL,53.3882,78.03,2082.32,0.1,,
2025-09-04,SELL,BF-B,27.9807,65.05,,0.1,29.9778,-6.755
2025-09-04,SELL,BJRI,33.9,63.22,,0.2,34.22,-1.133
2025-09-04,BUY,ASIX,20.8065,78.4,2069.85,0.2,,
2025-09-04,BUY,BSM,11.6431,77.74,2005.42,0.2,,
2025-09-05,SELL,CAVA,66.63,61.47,,0.1,68.21,-2.414
2025-09-05,BUY,ATEX,21.97,80.32,1995.76,0.2,,
2025-09-08,SELL,ACI,18.9329,65.74,,0.1,19.1395,-1.178
2025-09-08,SELL,ADEA,15.3062,63.9,,0.2,14.9775,1.99
2025-09-08,SELL,BRO,94.9326,63.8,,0.1,96.5257,-1.749
2025-09-08,SELL,ATI,77.5,63.29,,0.1,77.54,-0.152
2025-09-08,SELL,AG,9.44,61.62,,0.1,9.14,3.179
2025-09-08,BUY,ADMA,16.42,80.8,2075.09,0.1,,
2025-09-08,BUY,BLD,434.05,79.24,2075.09,0.2,,
2025-09-08,BUY,ARM,139.14,78.91,2075.09,0.1,,
2025-09-08,BUY,ANDE,40.5466,78.38,2075.09,0.2,,
2025-09-08,BUY,AMD,151.41,76.93,2075.09,0.1,,
2025-09-10,SELL,ALSN,88.2956,79.8,,0.2,87.7076,0.469
2025-09-10,SELL,CBRL,48.532,78.03,,0.1,53.3882,-9.187
2025-09-10,BUY,ASML,790.6924,76.89,2068.68,0.1,,
2025-09-10,BUY,AAON,84.8997,75.08,2068.68,0.1,,
2025-09-11,SELL,ASIX,21.5779,78.4,,0.2,20.8065,3.5
2025-09-11,SELL,BSM,12.0552,77.74,,0.2,11.6431,3.332
2025-09-11,BUY,ARR,13.9842,72.5,2092.53,0.1,,
2025-09-11,BUY,BJ,98.05,68.65,2092.53,0.1,,
2025-09-12,SELL,ATEX,21.07,80.32,,0.2,21.97,-4.288
2025-09-12,BUY,BBAR,8.9895,67.66,1988.32,0.1,,
2025-09-15,SELL,ADMA,15.3,80.8,,0.1,16.42,-6.914
2025-09-15,SELL,BLD,415.05,79.24,,0.2,434.05,-4.569
2025-09-15,SELL,ARM,153.86,78.91,,0.1,139.14,10.469
2025-09-15,SELL,ANDE,38.1177,78.38,,0.2,40.5466,-6.178
2025-09-15,SELL,AMD,161.16,76.93,,0.1,151.41,6.333
2025-09-15,BUY,CARR,60.7449,68.05,2081.62,0.1,,
2025-09-15,BUY,ATEX,21.49,65.05,2081.62,0.2,,
2025-09-15,BUY,BOW,27.91,62.0,2081.62,0.2,,
2025-09-15,BUY,ARCO,6.6853,61.92,2081.62,0.1,,
2025-09-15,BUY,ATR,133.8349,60.48,2014.63,0.2,,
2025-09-17,SELL,ASML,869.5782,76.89,,0.1,790.6924,9.867
2025-09-17,SELL,AAON,80.4345,75.08,,0.2,84.8997,-5.449
2025-09-17,BUY,AEO,19.6272,62.25,2070.96,0.1,,
2025-09-17,BUY,AGO,81.79,61.53,2070.96,0.2,,
2025-09-18,SELL,ARR,13.75,72.5,,0.1,13.9842,-1.773
2025-09-18,SELL,BJ,97.81,68.65,,0.1,98.05,-0.345
2025-09-18,BUY,BFAM,111.06,71.15,2055.66,0.2,,
2025-09-18,BUY,ANF,89.91,64.74,2055.66,0.1,,
2025-09-19,SELL,BBAR,8.1714,67.66,,0.1,8.9895,-9.192
2025-09-19,BUY,BMRN,54.36,61.53,1907.5,0.1,,
2025-09-22,SELL,CARR,59.8224,68.05,,0.1,60.7449,-1.617
2025-09-22,SELL,ATEX,23.17,65.05,,0.2,21.49,7.602
2025-09-22,SELL,BOW,27.79,62.0,,0.2,27.91,-0.629
2025-09-22,SELL,ARCO,6.8524,61.92,,0.1,6.6853,2.397
2025-09-22,SELL,ATR,131.7209,60.48,,0.2,133.8349,-1.776
2025-09-22,BUY,BOW,27.79,69.47,2037.93,0.2,,
2025-09-22,BUY,BVS,6.94,65.78,2037.93,0.2,,
2025-09-22,BUY,ARW,121.94,65.44,2037.93,0.2,,
2025-09-22,BUY,AMP,491.1941,64.93,2037.93,0.2,,
2025-09-22,BUY,ATEX,23.17,62.54,2037.93,0.2,,
2025-09-24,SELL,AEO,17.6723,62.25,,0.1,19.6272,-10.05
2025-09-24,SELL,AGO,84.88,61.53,,0.2,81.79,3.57
2025-09-24,BUY,ARM,144.3,77.86,2028.2,0.1,,
2025-09-24,BUY,ADP,289.6278,68.44,2028.2,0.1,,
2025-09-25,SELL,BFAM,107.28,71.15,,0.2,111.06,-3.597
2025-09-25,SELL,ANF,87.86,64.74,,0.1,89.91,-2.378
2025-09-25,BUY,BV,13.01,75.49,1995.17,0.2,,
2025-09-25,BUY,ADBE,354.16,72.34,1995.17,0.1,,
2025-09-26,SELL,BMRN,53.85,61.53,,0.1,54.36,-1.037
2025-09-26,BUY,BWMN,42.08,73.54,2007.94,0.2,,
2025-09-29,SELL,BOW,26.69,69.47,,0.2,27.79,-4.15
2025-09-29,SELL,BVS,6.62,65.78,,0.2,6.94,-4.802
2025-09-29,SELL,ARW,120.58,65.44,,0.2,121.94,-1.313
2025-09-29,SELL,AMP,496.3906,64.93,,0.2,491.1941,0.856
2025-09-29,SELL,ATEX,21.92,62.54,,0.2,23.17,-5.584
2025-09-29,BUY,ACI,17.1921,68.51,2000.02,0.1,,
2025-09-29,BUY,BTM,24.71,68.13,2000.02,0.2,,
2025-09-29,BUY,ADMA,14.7,67.05,2000.02,0.1,,
2025-09-29,BUY,BXSL,25.3126,66.02,2000.02,0.1,,
2025-09-29,BUY,AMAT,204.2943,65.86,1944.02,0.1,,
2025-10-01,SELL,ARM,150.38,77.86,,0.1,144.3,4.109
2025-10-01,SELL,ADP,289.7371,68.44,,0.1,289.6278,-0.062
2025-10-01,BUY,ARES,153.1456,67.35,2046.48,0.1,,
2025-10-01,BUY,AMP,483.4839,65.27,2046.48,0.2,,
2025-10-02,SELL,BV,13.64,75.49,,0.2,13.01,4.633
2025-10-02,SELL,ADBE,351.48,72.34,,0.1,354.16,-0.856
2025-10-02,BUY,AKAM,78.01,64.85,2045.4,0.1,,
2025-10-02,BUY,BV,13.64,62.79,2045.4,0.2,,
2025-10-03,SELL,BWMN,41.46,73.54,,0.2,42.08,-1.67
2025-10-06,SELL,ACI,16.5233,68.51,,0.1,17.1921,-3.986
2025-10-06,SELL,BTM,30.73,68.13,,0.2,24.71,24.114
2025-10-06,SELL,ADMA,14.07,67.05,,0.1,14.7,-4.381
2025-10-06,SELL,BXSL,25.3028,66.02,,0.1,25.3126,-0.138
2025-10-06,SELL,AMAT,223.1936,65.86,,0.1,204.2943,9.142
2025-10-06,BUY,ARR,14.4119,66.46,2055.82,0.1,,
2025-10-06,BUY,BTM,30.73,61.87,2055.82,0.2,,
2025-10-07,BUY,BBWI,25.1453,69.29,2007.35,0.1,,
2025-10-07,BUY,ABNB,119.85,64.06,2007.35,0.1,,
2025-10-07,BUY,BBDC,8.2439,63.29,2007.35,0.2,,
2025-10-08,SELL,ARES,148.8336,67.35,,0.1,153.1456,-2.913
2025-10-08,SELL,AMP,487.031,65.27,,0.2,483.4839,0.532
2025-10-08,BUY,ARCB,75.8367,65.88,2005.63,0.2,,
2025-10-08,BUY,BMA,43.6832,63.8,2005.63,0.2,,
2025-10-08,BUY,AMAT,216.8141,61.8,2005.63,0.1,,
2025-10-09,SELL,AKAM,75.5,64.85,,0.1,78.01,-3.314
2025-10-09,SELL,BV,12.93,62.79,,0.2,13.64,-5.395
2025-10-09,BUY,CBL,28.651,72.62,2021.97,0.2,,
2025-10-09,BUY,AKAM,75.5,70.03,2021.97,0.1,,
2025-10-13,SELL,ARR,14.5983,66.46,,0.1,14.4119,1.192
2025-10-13,SELL,BTM,19.88,61.87,,0.2,30.73,-35.437
2025-10-13,BUY,ADMA,14.55,77.92,1992.96,0.1,,
2025-10-13,BUY,CAKE,53.464,77.3,1559.69,0.1,,
2025-10-14,SELL,BBWI,25.5565,69.29,,0.1,25.1453,1.534
2025-10-14,SELL,ABNB,122.89,64.06,,0.1,119.85,2.434
2025-10-14,SELL,BBDC,8.5255,63.29,,0.2,8.2439,3.209
2025-10-14,BUY,AX,84.52,78.14,2004.37,0.2,,
2025-10-14,BUY,BEKE,18.21,76.61,2004.37,0.1,,
2025-10-14,BUY,ALRM,50.12,75.81,2004.37,0.2,,
2025-10-15,SELL,ARCB,71.5393,65.88,,0.2,75.8367,-5.855
2025-10-15,SELL,BMA,52.7623,63.8,,0.2,43.6832,20.542
2025-10-15,SELL,AMAT,226.8519,61.8,,0.1,216.8141,4.525
2025-10-15,BUY,BCPC,142.7518,81.1,2025.26,0.2,,
2025-10-15,BUY,CAAP,18.11,79.72,2025.26,0.2,,
2025-10-15,BUY,AXTA,27.61,78.75,2025.26,0.1,,
2025-10-16,SELL,CBL,28.7397,72.62,,0.2,28.651,0.109
2025-10-16,SELL,AKAM,72.96,70.03,,0.1,75.5,-3.461
2025-10-16,BUY,BL,49.74,76.25,1991.33,0.2,,
2025-10-16,BUY,AXL,5.52,74.63,1991.33,0.1,,
2025-10-20,SELL,ADMA,14.69,77.92,,0.1,14.55,0.861
2025-10-20,SELL,CAKE,54.0905,77.3,,0.1,53.464,1.07
2025-10-20,BUY,AN,216.62,82.74,2033.54,0.2,,
2025-10-20,BUY,APOG,37.6281,82.57,1991.76,0.2,,
2025-10-21,SELL,AX,79.11,78.14,,0.2,84.52,-6.588
2025-10-21,SELL,BEKE,18.49,76.61,,0.1,18.21,1.436
2025-10-21,SELL,ALRM,51.16,75.81,,0.2,50.12,1.871
2025-10-21,BUY,AFG,126.7486,79.49,2073.2,0.2,,
2025-10-21,BUY,ARR,14.8536,77.11,2073.2,0.1,,
2025-10-21,BUY,ALV,118.19,76.39,1791.14,0.2,,
2025-10-22,SELL,BCPC,156.0599,81.1,,0.2,142.7518,9.104
2025-10-22,SELL,CAAP,17.93,79.72,,0.2,18.11,-1.192
2025-10-22,SELL,AXTA,28.21,78.75,,0.1,27.61,2.071
2025-10-22,BUY,ACA,92.2689,68.98,2064.07,0.2,,
2025-10-22,BUY,BLX,44.5833,68.59,2064.07,0.2,,
2025-10-22,BUY,BSX,103.85,67.89,2064.07,0.1,,
2025-10-23,SELL,BL,52.8,76.25,,0.2,49.74,5.94
2025-10-23,SELL,AXL,6.38,74.63,,0.1,5.52,15.464
2025-10-23,BUY,AVT,51.7614,72.61,2064.83,0.2,,
2025-10-23,BUY,AA,40.0321,67.13,2064.83,0.1,,
2025-10-27,SELL,AN,195.08,82.74,,0.2,216.62,-10.124
2025-10-27,SELL,APOG,38.3085,82.57,,0.2,37.6281,1.605
2025-10-27,BUY,ALNY,478.58,77.01,2048.71,0.1,,
2025-10-27,BUY,AWR,75.0668,73.41,2048.71,0.2,,
2025-10-28,SELL,AFG,126.6324,79.49,,0.2,126.7486,-0.291
2025-10-28,SELL,ARR,15.4216,77.11,,0.1,14.8536,3.72
