date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2025-03-24,SELL,UVIX,29.2,63.03,,0.1,35.28,-17.316,horizon
2025-03-24,BUY,CLMT,12.67,64.68,661.85,0.1,,,
2025-03-24,BUY,ALT,6.05,62.91,661.85,0.1,,,
2025-03-24,BUY,MU,96.5828,62.47,661.85,0.1,,,
2025-03-25,SELL,AFRM,50.93,66.58,,0.1,43.7,16.428,horizon
2025-03-25,SELL,TSLL,11.2371,64.98,,0.1,7.0303,59.678,horizon
2025-03-25,BUY,AAOI,21.77,62.6,661.38,0.1,,,
2025-03-25,BUY,ALK,53.83,61.94,661.38,0.1,,,
2025-03-26,SELL,BTU,13.8556,64.39,,0.1,13.8063,0.257,horizon
2025-03-26,SELL,PLTR,92.28,63.76,,0.1,86.1,7.071,horizon
2025-03-26,SELL,RKLB,19.44,63.41,,0.1,18.78,3.411,horizon
2025-03-26,BUY,BTU,13.8556,63.26,649.3,0.1,,,
2025-03-26,BUY,AFRM,48.32,61.97,649.3,0.1,,,
2025-03-26,BUY,SOXL,18.7254,61.57,603.53,0.1,,,
2025-03-27,SELL,CART,40.52,64.0,,0.1,38.93,3.98,horizon
2025-03-27,SELL,INTC,23.62,63.07,,0.1,23.96,-1.518,horizon
2025-03-27,BUY,CONL,16.78,63.14,647.27,0.1,,,
2025-03-27,BUY,INTC,23.62,62.49,615.01,0.1,,,
2025-03-31,SELL,CLMT,12.68,64.68,,0.1,12.67,-0.021,horizon
2025-03-31,SELL,ALT,5.0,62.91,,0.1,6.05,-17.438,horizon
2025-03-31,SELL,MU,86.6825,62.47,,0.1,96.5828,-10.34,horizon
2025-03-31,BUY,TSLL,9.0276,65.22,621.84,0.1,,,
2025-03-31,BUY,LUNR,7.45,65.14,621.84,0.1,,,
2025-03-31,BUY,AAL,10.55,64.85,487.58,0.1,,,
2025-04-01,SELL,AAOI,15.09,62.6,,0.1,21.77,-30.754,horizon
2025-04-01,SELL,ALK,49.04,61.94,,0.1,53.83,-8.989,horizon
2025-04-01,BUY,AAOI,15.09,66.61,622.92,0.1,,,
2025-04-01,BUY,ALK,49.04,65.98,622.92,0.1,,,
2025-04-02,SELL,BTU,13.1061,63.26,,0.1,13.8556,-5.504,horizon
2025-04-02,SELL,AFRM,47.75,61.97,,0.1,48.32,-1.278,horizon
2025-04-02,SELL,SOXL,16.2041,61.57,,0.1,18.7254,-13.551,horizon
2025-04-02,BUY,ACHR,7.2,64.51,637.5,0.1,,,
2025-04-02,BUY,DAL,42.8434,63.55,637.5,0.1,,,
2025-04-02,BUY,HOOD,42.68,62.57,637.5,0.1,,,
2025-04-03,SELL,CONL,13.5,63.14,,0.1,16.78,-19.628,horizon
2025-04-03,SELL,INTC,22.43,62.49,,0.1,23.62,-5.133,horizon
2025-04-03,BUY,AFRM,38.91,65.48,606.58,0.1,,,
2025-04-03,BUY,CONL,13.5,65.23,569.63,0.1,,,
2025-04-07,SELL,TSLL,7.15,65.22,,0.1,9.0276,-20.878,horizon
2025-04-07,SELL,LUNR,7.12,65.14,,0.1,7.45,-4.525,horizon
2025-04-07,SELL,AAL,9.71,64.85,,0.1,10.55,-8.054,horizon
2025-04-07,BUY,TSLL,7.15,71.28,582.44,0.1,,,
2025-04-07,BUY,CLMT,9.83,70.4,582.44,0.1,,,
2025-04-07,BUY,ADI,168.7652,69.74,324.93,0.1,,,
2025-04-08,SELL,AAOI,10.7,66.61,,0.1,15.09,-29.163,horizon
2025-04-08,SELL,ALK,41.01,65.98,,0.1,49.04,-16.458,horizon
2025-04-08,BUY,ABBV,169.9682,72.08,567.8,0.1,,,
2025-04-08,BUY,CRM,242.4075,69.6,531.72,0.1,,,
2025-04-09,SELL,ACHR,7.43,64.51,,0.1,7.2,3.091,horizon
2025-04-09,SELL,DAL,43.7325,63.55,,0.1,42.8434,1.973,horizon
2025-04-09,SELL,HOOD,42.21,62.57,,0.1,42.68,-1.2,horizon
2025-04-09,BUY,AEP,99.0453,66.66,618.94,0.1,,,
2025-04-09,BUY,APLD,5.52,66.46,618.94,0.1,,,
2025-04-09,BUY,PG,157.9845,66.25,618.94,0.1,,,
2025-04-10,SELL,AFRM,40.74,65.48,,0.1,38.91,4.598,horizon
2025-04-10,SELL,CONL,12.86,65.23,,0.1,13.5,-4.836,horizon
2025-04-10,BUY,AVTR,14.7,66.26,599.84,0.1,,,
2025-04-10,BUY,ARE,69.9294,65.93,599.84,0.1,,,
2025-04-14,SELL,TSLL,7.9655,71.28,,0.1,7.15,11.294,horizon
2025-04-14,SELL,CLMT,9.31,70.4,,0.1,9.83,-5.385,horizon
2025-04-14,SELL,ADI,175.9161,69.74,,0.1,168.7652,4.133,horizon
2025-04-14,BUY,AAL,9.58,66.12,607.92,0.1,,,
2025-04-14,BUY,UVIX,51.79,65.94,607.92,0.1,,,
2025-04-14,BUY,AAPD,17.3832,65.31,607.92,0.1,,,
2025-04-15,SELL,ABBV,172.6424,72.08,,0.1,169.9682,1.472,horizon
2025-04-15,SELL,CRM,253.0416,69.6,,0.1,242.4075,4.282,horizon
2025-04-15,BUY,SMR,15.38,66.28,596.59,0.1,,,
2025-04-15,BUY,CLSK,7.28,66.13,489.05,0.1,,,
2025-04-16,SELL,AEP,102.5,66.66,,0.1,99.0453,3.385,horizon
2025-04-16,SELL,APLD,4.08,66.46,,0.1,5.52,-26.161,horizon
2025-04-16,SELL,PG,161.9458,66.25,,0.1,157.9845,2.405,horizon
2025-04-16,BUY,AI,19.35,67.81,601.25,0.1,,,
2025-04-16,BUY,ACHR,7.05,67.56,601.25,0.1,,,
2025-04-16,BUY,AAOI,10.43,66.79,601.25,0.1,,,
2025-04-17,SELL,AVTR,15.1,66.26,,0.1,14.7,2.618,horizon
2025-04-17,SELL,ARE,72.9959,65.93,,0.1,69.9294,4.281,horizon
2025-04-17,BUY,AMKR,15.7823,71.52,601.36,0.1,,,
2025-04-17,BUY,RHI,42.1089,69.49,601.36,0.1,,,
2025-04-22,SELL,AAL,9.31,66.12,,0.1,9.58,-2.916,horizon
2025-04-22,SELL,UVIX,54.4,65.94,,0.1,51.79,4.935,horizon
2025-04-22,SELL,AAPD,17.6064,65.31,,0.1,17.3832,1.183,horizon
2025-04-22,BUY,BTU,12.2481,75.18,607.17,0.1,,,
2025-04-22,BUY,APO,121.8435,73.93,607.17,0.1,,,
2025-04-22,BUY,CCJ,40.1019,73.19,607.17,0.1,,,
2025-04-23,SELL,SMR,15.44,66.28,,0.1,15.38,0.29,horizon
2025-04-23,SELL,CLSK,8.87,66.13,,0.1,7.28,21.719,horizon
2025-04-23,BUY,CLMT,9.93,73.35,616.22,0.1,,,
2025-04-23,BUY,BRZE,28.34,73.21,616.22,0.1,,,
2025-04-24,SELL,AI,22.02,67.81,,0.1,19.35,13.685,horizon
2025-04-24,SELL,ACHR,8.56,67.56,,0.1,7.05,21.297,horizon
2025-04-24,SELL,AAOI,12.79,66.79,,0.1,10.43,22.504,horizon
2025-04-24,BUY,BULL,19.5,73.81,632.99,0.1,,,
2025-04-24,BUY,APA,15.7144,73.64,632.99,0.1,,,
2025-04-24,BUY,AVTR,15.5,73.61,632.99,0.1,,,
2025-04-25,SELL,AMKR,17.3437,71.52,,0.1,15.7823,9.784,horizon
2025-04-25,SELL,RHI,40.8017,69.49,,0.1,42.1089,-3.201,horizon
2025-04-25,BUY,ABR,9.9825,72.99,624.89,0.1,,,
2025-04-25,BUY,AA,25.4249,72.38,624.89,0.1,,,
2025-04-29,SELL,BTU,12.6327,75.18,,0.1,12.2481,3.037,horizon
2025-04-29,SELL,APO,135.4747,73.93,,0.1,121.8435,11.076,horizon
2025-04-29,SELL,CCJ,45.3317,73.19,,0.1,40.1019,12.928,horizon
2025-04-29,BUY,CC,12.1676,72.59,623.77,0.1,,,
2025-04-29,BUY,AMKR,16.8199,72.09,623.77,0.1,,,
2025-04-29,BUY,BTDR,9.85,71.67,608.96,0.1,,,
2025-04-30,SELL,CLMT,10.6,73.35,,0.1,9.93,6.64,horizon
2025-04-30,SELL,BRZE,31.13,73.21,,0.1,28.34,9.735,horizon
2025-04-30,BUY,CLMT,10.6,73.12,619.44,0.1,,,
2025-04-30,BUY,CONL,18.0,71.08,569.69,0.1,,,
2025-05-01,SELL,BULL,13.54,73.81,,0.1,19.5,-30.634,horizon
2025-05-01,SELL,APA,15.6758,73.64,,0.1,15.7144,-0.346,horizon
2025-05-01,SELL,AVTR,12.96,73.61,,0.1,15.5,-16.471,horizon
2025-05-01,BUY,APA,15.6758,72.71,620.04,0.1,,,
2025-05-01,BUY,TSLL,9.5776,72.13,620.04,0.1,,,
2025-05-01,BUY,SOXL,12.0584,71.89,620.04,0.1,,,
2025-05-02,SELL,ABR,9.4962,72.99,,0.1,9.9825,-4.967,horizon
2025-05-02,SELL,AA,25.2469,72.38,,0.1,25.4249,-0.799,horizon
2025-05-02,BUY,AAL,10.52,69.48,632.05,0.1,,,
2025-05-02,BUY,EOSE,5.33,69.32,632.05,0.1,,,
2025-05-06,SELL,CC,11.7877,72.59,,0.1,12.1676,-3.219,horizon
2025-05-06,SELL,AMKR,17.2745,72.09,,0.1,16.8199,2.6,horizon
2025-05-06,SELL,BTDR,10.92,71.67,,0.1,9.85,10.752,horizon
2025-05-06,BUY,AAOI,13.94,71.19,619.4,0.1,,,
2025-05-06,BUY,BTDR,10.92,71.02,619.4,0.1,,,
2025-05-06,BUY,AMKR,17.2745,69.62,619.4,0.1,,,
2025-05-07,SELL,CLMT,11.35,73.12,,0.1,10.6,6.968,horizon
2025-05-07,SELL,CONL,16.82,71.08,,0.1,18.0,-6.649,horizon
2025-05-07,BUY,CONL,16.82,73.64,632.43,0.1,,,
2025-05-07,BUY,CC,10.6186,71.84,632.43,0.1,,,
2025-05-08,SELL,APA,15.5331,72.71,,0.1,15.6758,-1.009,horizon
2025-05-08,SELL,TSLL,9.8336,72.13,,0.1,9.5776,2.571,horizon
2025-05-08,SELL,SOXL,13.613,71.89,,0.1,12.0584,12.78,horizon
2025-05-08,BUY,TSLL,9.8336,71.61,646.65,0.1,,,
2025-05-08,BUY,CLF,7.15,70.01,646.65,0.1,,,
2025-05-08,BUY,APLD,5.5,69.22,646.65,0.1,,,
2025-05-09,SELL,AAL,11.11,69.48,,0.1,10.52,5.503,horizon
2025-05-09,SELL,EOSE,6.21,69.32,,0.1,5.33,16.394,horizon
2025-05-09,BUY,AAL,11.11,69.45,648.38,0.1,,,
2025-05-09,BUY,ALT,5.59,68.6,648.38,0.1,,,
2025-05-13,SELL,AAOI,20.29,71.19,,0.1,13.94,45.407,horizon
2025-05-13,SELL,BTDR,14.43,71.02,,0.1,10.92,32.011,horizon
2025-05-13,SELL,AMKR,19.8143,69.62,,0.1,17.2745,14.588,horizon
2025-05-13,BUY,BTDR,14.43,68.77,703.2,0.1,,,
2025-05-13,BUY,UNH,302.8404,65.72,703.2,0.1,,,
2025-05-13,BUY,AI,23.99,65.43,703.2,0.1,,,
2025-05-14,SELL,CONL,28.7,73.64,,0.1,16.82,70.46,horizon
2025-05-14,SELL,CC,11.1252,71.84,,0.1,10.6186,4.666,horizon
2025-05-14,BUY,CDE,7.39,65.32,706.89,0.1,,,
2025-05-14,BUY,AAOI,19.11,65.08,706.89,0.1,,,
2025-05-15,SELL,TSLL,14.0534,71.61,,0.1,9.8336,42.769,horizon
2025-05-15,SELL,CLF,7.43,70.01,,0.1,7.15,3.812,horizon
2025-05-15,SELL,APLD,5.59,69.22,,0.1,5.5,1.535,horizon
2025-05-15,BUY,CLMT,13.45,67.7,697.1,0.1,,,
2025-05-15,BUY,APA,17.05,66.81,697.1,0.1,,,
2025-05-15,BUY,SOXL,18.4065,66.6,697.1,0.1,,,
2025-05-16,SELL,AAL,11.86,69.45,,0.1,11.11,6.644,horizon
2025-05-16,SELL,ALT,5.58,68.6,,0.1,5.59,-0.279,horizon
2025-05-16,BUY,LUNR,12.36,68.55,702.84,0.1,,,
2025-05-16,BUY,CRGY,8.6917,67.95,702.84,0.1,,,
2025-05-20,SELL,BTDR,15.59,68.77,,0.1,14.43,7.931,horizon
2025-05-20,SELL,UNH,312.7607,65.72,,0.1,302.8404,3.172,horizon
2025-05-20,SELL,AI,23.15,65.43,,0.1,23.99,-3.598,horizon
2025-05-20,BUY,TSLL,14.1293,70.5,705.33,0.1,,,
2025-05-20,BUY,ACHR,11.29,68.75,705.33,0.1,,,
2025-05-20,BUY,EOSE,6.2,68.23,705.33,0.1,,,
2025-05-21,SELL,CDE,7.8,65.32,,0.1,7.39,5.442,horizon
2025-05-21,SELL,AAOI,17.07,65.08,,0.1,19.11,-10.764,horizon
2025-05-21,BUY,AAOI,17.07,72.74,690.39,0.1,,,
2025-05-21,BUY,CONL,27.32,68.96,600.55,0.1,,,
2025-05-22,SELL,CLMT,14.14,67.7,,0.1,13.45,5.025,horizon
2025-05-22,SELL,APA,16.0707,66.81,,0.1,17.05,-5.838,horizon
2025-05-22,SELL,SOXL,16.4532,66.6,,0.1,18.4065,-10.701,horizon
2025-05-22,BUY,SOXL,16.4532,72.77,695.68,0.1,,,
2025-05-22,BUY,BTDR,15.08,68.14,695.68,0.1,,,
2025-05-22,BUY,APLD,7.48,68.01,695.68,0.1,,,
2025-05-23,SELL,LUNR,11.34,68.55,,0.1,12.36,-8.344,horizon
2025-05-23,SELL,CRGY,8.2383,67.95,,0.1,8.6917,-5.311,horizon
2025-05-23,BUY,LUNR,11.34,70.07,691.43,0.1,,,
2025-05-23,BUY,CRGY,8.2383,66.06,691.43,0.1,,,
2025-05-28,SELL,TSLL,15.087,70.5,,0.1,14.1293,6.672,horizon
2025-05-28,SELL,ACHR,10.95,68.75,,0.1,11.29,-3.109,horizon
2025-05-28,SELL,EOSE,5.995,68.23,,0.1,6.2,-3.403,horizon
2025-05-28,BUY,ACHR,10.95,68.23,696.02,0.1,,,
2025-05-28,BUY,TSLL,15.087,68.13,696.02,0.1,,,
2025-05-28,BUY,ACAD,22.02,65.24,696.02,0.1,,,
2025-05-29,SELL,AAOI,16.93,72.74,,0.1,17.07,-0.919,horizon
2025-05-29,SELL,CONL,25.0,68.96,,0.1,27.32,-8.583,horizon
2025-05-29,BUY,CONL,25.0,69.45,691.49,0.1,,,
2025-05-29,BUY,AS,36.85,66.3,665.45,0.1,,,
2025-05-30,SELL,SOXL,16.1144,72.77,,0.1,16.4532,-2.157,horizon
2025-05-30,SELL,BTDR,12.86,68.14,,0.1,15.08,-14.807,horizon
2025-05-30,SELL,APLD,6.83,68.01,,0.1,7.48,-8.781,horizon
2025-05-30,BUY,APLD,6.83,69.84,675.48,0.1,,,
2025-05-30,BUY,SMR,31.99,67.81,675.48,0.1,,,
2025-05-30,BUY,AAOI,15.42,65.3,576.0,0.1,,,
2025-06-02,SELL,LUNR,11.01,70.07,,0.1,11.34,-3.007,horizon
2025-06-02,SELL,CRGY,8.2769,66.06,,0.1,8.2383,0.368,horizon
2025-06-02,BUY,LUNR,11.01,64.59,690.03,0.1,,,
2025-06-02,BUY,CRGY,8.2769,63.02,690.03,0.1,,,
2025-06-04,SELL,ACHR,9.64,68.23,,0.1,10.95,-12.052,horizon
2025-06-04,SELL,TSLL,13.0103,68.13,,0.1,15.087,-13.851,horizon
2025-06-04,SELL,ACAD,21.77,65.24,,0.1,22.02,-1.234,horizon
2025-06-04,BUY,ACHR,9.64,61.98,709.25,0.1,,,
2025-06-04,BUY,PLTR,130.01,61.56,709.25,0.1,,,
2025-06-04,BUY,TSLL,13.0103,61.56,709.25,0.1,,,
2025-06-05,SELL,CONL,23.82,69.45,,0.1,25.0,-4.815,horizon
2025-06-05,SELL,AS,37.38,66.3,,0.1,36.85,1.337,horizon
2025-06-05,BUY,CLF,7.1,62.42,686.87,0.1,,,
2025-06-05,BUY,APA,17.1364,61.72,686.87,0.1,,,
2025-06-06,SELL,APLD,13.86,69.84,,0.1,6.83,102.725,horizon
2025-06-06,SELL,SMR,34.36,67.81,,0.1,31.99,7.301,horizon
2025-06-06,SELL,AAOI,16.83,65.3,,0.1,15.42,9.035,horizon
2025-06-06,BUY,SMR,34.36,62.27,711.3,0.1,,,
2025-06-06,BUY,SOXL,19.114,61.26,711.3,0.1,,,
2025-06-06,BUY,MU,108.3008,61.04,711.3,0.1,,,
2025-06-09,SELL,LUNR,11.79,64.59,,0.1,11.01,6.977,horizon
2025-06-09,SELL,CRGY,8.7593,63.02,,0.1,8.2769,5.722,horizon
2025-06-09,BUY,APLD,13.02,64.73,724.58,0.1,,,
2025-06-09,BUY,DOW,28.2131,61.73,724.58,0.1,,,
2025-06-11,SELL,ACHR,12.17,61.98,,0.1,9.64,26.119,horizon
2025-06-11,SELL,PLTR,136.39,61.56,,0.1,130.01,4.802,horizon
2025-06-11,SELL,TSLL,12.1189,61.56,,0.1,13.0103,-6.944,horizon
2025-06-11,BUY,CC,11.6565,65.52,741.34,0.1,,,
2025-06-11,BUY,AG,8.3379,64.56,741.34,0.1,,,
2025-06-11,BUY,CDE,9.15,61.86,741.34,0.1,,,
2025-06-12,SELL,CLF,7.18,62.42,,0.1,7.1,1.026,horizon
2025-06-12,SELL,APA,19.1524,61.72,,0.1,17.1364,11.653,horizon
2025-06-12,BUY,CLF,7.18,63.9,738.94,0.1,,,
2025-06-12,BUY,ASTS,36.92,61.38,738.94,0.1,,,
2025-06-13,SELL,SMR,38.82,62.27,,0.1,34.36,12.867,horizon
2025-06-13,SELL,SOXL,19.9711,61.26,,0.1,19.114,4.379,horizon
2025-06-13,SELL,MU,115.324,61.04,,0.1,108.3008,6.378,horizon
2025-06-13,BUY,SOXL,19.9711,66.15,730.4,0.1,,,
2025-06-13,BUY,ALT,6.92,62.93,730.4,0.1,,,
2025-06-13,BUY,ACHR,9.99,62.28,692.16,0.1,,,
2025-06-16,SELL,APLD,11.55,64.73,,0.1,13.02,-11.379,horizon
2025-06-16,SELL,DOW,29.3458,61.73,,0.1,28.2131,3.911,horizon
2025-06-16,BUY,APLD,11.55,73.05,739.9,0.1,,,
2025-06-16,BUY,DOW,29.3458,63.07,739.9,0.1,,,
2025-06-18,SELL,CC,10.8022,65.52,,0.1,11.6565,-7.422,horizon
2025-06-18,SELL,AG,8.3479,64.56,,0.1,8.3379,0.02,horizon
2025-06-18,SELL,CDE,9.02,61.86,,0.1,9.15,-1.519,horizon
2025-06-18,BUY,AG,8.3479,65.88,735.18,0.1,,,
2025-06-18,BUY,CRGY,9.1837,65.39,735.18,0.1,,,
2025-06-18,BUY,CC,10.8022,64.29,735.18,0.1,,,
2025-06-20,SELL,CLF,6.98,63.9,,0.1,7.18,-2.883,horizon
2025-06-20,SELL,ASTS,45.94,61.38,,0.1,36.92,24.307,horizon
2025-06-20,BUY,APP,324.7,65.73,730.82,0.1,,,
2025-06-20,BUY,ASTS,45.94,63.83,730.82,0.1,,,
2025-06-23,SELL,SOXL,21.5058,66.15,,0.1,19.9711,7.577,horizon
2025-06-23,SELL,ALT,6.99,62.93,,0.1,6.92,0.911,horizon
2025-06-23,SELL,ACHR,10.0,62.28,,0.1,9.99,0.0,horizon
2025-06-23,BUY,ALT,6.99,68.63,730.6,0.1,,,
2025-06-23,BUY,SOXL,21.5058,66.31,730.6,0.1,,,
2025-06-23,BUY,SMR,36.5,62.49,697.79,0.1,,,
2025-06-24,SELL,APLD,10.32,73.05,,0.1,11.55,-10.739,horizon
2025-06-24,SELL,DOW,26.4276,63.07,,0.1,29.3458,-10.034,horizon
2025-06-24,BUY,APLD,10.32,64.63,749.21,0.1,,,
2025-06-24,BUY,CDE,8.92,62.14,749.21,0.1,,,
2025-06-26,SELL,AG,8.3778,65.88,,0.1,8.3479,0.259,horizon
2025-06-26,SELL,CRGY,8.6339,65.39,,0.1,9.1837,-6.081,horizon
2025-06-26,SELL,CC,11.4699,64.29,,0.1,10.8022,6.076,horizon
2025-06-26,BUY,TSLL,11.8708,62.81,730.65,0.1,,,
2025-06-26,BUY,INTC,22.5,62.29,730.65,0.1,,,
2025-06-26,BUY,CC,11.4699,61.81,726.18,0.1,,,
2025-06-27,SELL,APP,333.78,65.73,,0.1,324.7,2.694,horizon
2025-06-27,SELL,ASTS,49.36,63.83,,0.1,45.94,7.337,horizon
2025-06-27,BUY,ASTS,49.36,67.52,725.01,0.1,,,
2025-06-27,BUY,AAOI,26.22,62.82,680.23,0.1,,,
2025-06-30,SELL,ALT,3.87,68.63,,0.1,6.99,-44.691,horizon
2025-06-30,SELL,SOXL,25.1027,66.31,,0.1,21.5058,16.609,horizon
2025-06-30,SELL,SMR,39.56,62.49,,0.1,36.5,8.275,horizon
2025-06-30,BUY,SOXL,25.1027,63.71,722.3,0.1,,,
2025-06-30,BUY,CONL,46.13,62.76,722.3,0.1,,,
2025-06-30,BUY,AMDL,8.51,61.68,687.26,0.1,,,
2025-07-01,SELL,APLD,9.76,64.63,,0.1,10.32,-5.521,horizon
2025-07-01,SELL,CDE,8.97,62.14,,0.1,8.92,0.46,horizon
2025-07-01,BUY,APLD,9.76,61.97,713.17,0.1,,,
2025-07-01,BUY,BBAI,6.65,61.13,693.97,0.1,,,
2025-07-03,SELL,TSLL,11.0024,62.81,,0.1,11.8708,-7.408,horizon
2025-07-03,SELL,INTC,22.49,62.29,,0.1,22.5,-0.144,horizon
2025-07-03,SELL,CC,12.6975,61.81,,0.1,11.4699,10.591,horizon
2025-07-03,BUY,PLTR,134.36,61.9,737.12,0.1,,,
2025-07-03,BUY,CC,12.6975,61.43,737.12,0.1,,,
2025-07-03,BUY,INTC,22.49,60.85,737.12,0.1,,,
2025-07-07,SELL,ASTS,45.69,67.52,,0.1,49.36,-7.528,horizon
2025-07-07,SELL,AAOI,26.44,62.82,,0.1,26.22,0.738,horizon
2025-07-07,BUY,AAOI,26.44,60.55,727.24,0.1,,,
2025-07-08,SELL,SOXL,26.3623,63.71,,0.1,25.1027,4.913,horizon
2025-07-08,SELL,CONL,46.86,62.76,,0.1,46.13,1.481,horizon
2025-07-08,SELL,AMDL,8.0,61.68,,0.1,8.51,-6.087,horizon
2025-07-08,BUY,CONL,46.86,65.0,734.22,0.1,,,
2025-07-08,BUY,CLF,8.88,60.48,734.22,0.1,,,
2025-07-08,BUY,APP,344.75,60.38,734.22,0.1,,,
2025-07-09,SELL,APLD,9.51,61.97,,0.1,9.76,-2.659,horizon
2025-07-09,SELL,BBAI,7.37,61.13,,0.1,6.65,10.716,horizon
2025-07-09,BUY,BBAI,7.37,68.05,741.12,0.1,,,
2025-07-09,BUY,ASTS,42.5,60.19,741.12,0.1,,,
2025-07-10,BUY,CIFR,6.24,60.36,749.11,0.1,,,
2025-07-11,SELL,PLTR,142.1,61.9,,0.1,134.36,5.655,horizon
2025-07-11,SELL,CC,13.5715,61.43,,0.1,12.6975,6.776,horizon
2025-07-11,SELL,INTC,23.43,60.85,,0.1,22.49,4.075,horizon
2025-07-11,BUY,BUR,14.18,60.22,742.26,0.1,,,
2025-07-11,BUY,PLTR,142.1,60.02,742.26,0.1,,,
2025-07-14,SELL,AAOI,29.495,60.55,,0.1,26.44,11.443,horizon
2025-07-14,BUY,AMPX,6.73,61.03,753.55,0.1,,,
2025-07-15,SELL,CONL,55.51,65.0,,0.1,46.86,18.341,horizon
2025-07-15,SELL,CLF,9.07,60.48,,0.1,8.88,2.037,horizon
2025-07-15,SELL,APP,352.96,60.38,,0.1,344.75,2.279,horizon
2025-07-15,BUY,CLF,9.07,60.98,756.16,0.1,,,
2025-07-16,SELL,BBAI,7.12,68.05,,0.1,7.37,-3.489,horizon
2025-07-16,SELL,ASTS,52.63,60.19,,0.1,42.5,23.711,horizon
2025-07-16,BUY,BBAI,7.12,64.45,760.59,0.1,,,
2025-07-17,SELL,CIFR,6.42,60.36,,0.1,6.24,2.782,horizon
2025-07-17,BUY,CIFR,6.42,60.53,773.21,0.1,,,
2025-07-18,SELL,BUR,14.03,60.22,,0.1,14.18,-1.157,horizon
2025-07-18,SELL,PLTR,153.52,60.02,,0.1,142.1,7.929,horizon
2025-07-21,SELL,AMPX,8.38,61.03,,0.1,6.73,24.393,horizon
2025-07-21,BUY,AMPX,8.38,63.46,773.64,0.1,,,
2025-07-21,BUY,RKLB,47.19,61.31,773.64,0.1,,,
2025-07-21,BUY,SMR,45.44,60.38,773.64,0.1,,,
2025-07-22,SELL,CLF,11.32,60.98,,0.1,9.07,24.682,horizon
2025-07-22,BUY,HOOD,101.85,60.85,778.24,0.1,,,
2025-07-23,SELL,BBAI,7.93,64.45,,0.1,7.12,11.265,horizon
2025-07-24,SELL,CIFR,6.65,60.53,,0.1,6.42,3.479,horizon
2025-07-24,BUY,CIFR,6.65,62.02,786.49,0.1,,,
2025-07-24,BUY,BUR,13.89,61.33,786.49,0.1,,,
2025-07-24,BUY,ABCL,5.02,61.21,786.49,0.1,,,
2025-07-24,BUY,CONL,57.72,60.24,786.49,0.1,,,
2025-07-25,BUY,ASTS,54.335,61.71,785.24,0.1,,,
2025-07-25,BUY,EOSE,6.37,60.73,785.24,0.1,,,
2025-07-28,SELL,AMPX,8.29,63.46,,0.1,8.38,-1.173,horizon
2025-07-28,SELL,RKLB,45.11,61.31,,0.1,47.19,-4.503,horizon
2025-07-28,SELL,SMR,50.99,60.38,,0.1,45.44,12.102,horizon
2025-07-28,BUY,AMPX,8.29,64.56,775.77,0.1,,,
2025-07-28,BUY,RKLB,45.11,62.88,775.77,0.1,,,
2025-07-28,BUY,COIN,379.49,62.36,711.52,0.1,,,
2025-07-29,SELL,HOOD,103.32,60.85,,0.1,101.85,1.342,horizon
2025-07-29,BUY,SMR,48.97,63.4,597.8,0.1,,,
2025-07-31,SELL,CIFR,5.46,62.02,,0.1,6.65,-17.977,horizon
2025-07-31,SELL,BUR,12.85,61.33,,0.1,13.89,-7.58,horizon
2025-07-31,SELL,ABCL,4.47,61.21,,0.1,5.02,-11.045,horizon
2025-07-31,SELL,CONL,52.15,60.24,,0.1,57.72,-9.74,horizon
2025-07-31,BUY,HOOD,103.05,62.07,755.7,0.1,,,
2025-07-31,BUY,AMDL,12.84,61.47,755.7,0.1,,,
2025-08-01,SELL,ASTS,52.46,61.71,,0.1,54.335,-3.547,horizon
2025-08-01,SELL,EOSE,5.51,60.73,,0.1,6.37,-13.587,horizon
2025-08-01,BUY,ASTS,52.46,61.92,737.65,0.1,,,
2025-08-01,BUY,CONL,34.79,61.47,737.65,0.1,,,
2025-08-01,BUY,PLTR,154.27,60.67,737.65,0.1,,,
2025-08-01,BUY,EOSE,5.51,60.61,737.65,0.1,,,
2025-08-04,SELL,AMPX,7.54,64.56,,0.1,8.29,-9.138,horizon
2025-08-04,SELL,RKLB,44.54,62.88,,0.1,45.11,-1.362,horizon
2025-08-04,SELL,COIN,318.17,62.36,,0.1,379.49,-16.242,horizon
2025-08-04,BUY,COIN,318.17,65.28,753.03,0.1,,,
2025-08-04,BUY,AMPX,7.54,62.84,753.03,0.1,,,
2025-08-04,BUY,RKLB,44.54,61.31,753.03,0.1,,,
2025-08-05,SELL,SMR,45.13,63.4,,0.1,48.97,-7.934,horizon
2025-08-05,BUY,SMR,45.13,62.01,755.39,0.1,,,
2025-08-07,SELL,HOOD,111.23,62.07,,0.1,103.05,7.83,horizon
2025-08-07,SELL,AMDL,12.16,61.47,,0.1,12.84,-5.391,horizon
2025-08-07,BUY,AMDL,12.16,61.07,755.79,0.1,,,
2025-08-07,BUY,HOOD,111.23,60.84,755.79,0.1,,,
2025-08-08,SELL,ASTS,46.63,61.92,,0.1,52.46,-11.202,horizon
2025-08-08,SELL,CONL,33.45,61.47,,0.1,34.79,-3.948,horizon
2025-08-08,SELL,PLTR,186.96,60.67,,0.1,154.27,21.069,horizon
2025-08-08,SELL,EOSE,6.37,60.61,,0.1,5.51,15.492,horizon
